Pcgs_no,Country,Coin_date,Denomination,Variety,Prefix,Suffix,Qty_Minted,Reference_no,RowLastUpdated,coin_no,Service
706,,1791,CENT,"WASHINGTON, SMAL",MS,RB,0,706,,706,PCGS
708,,1792,CENT,"WASH PRES, LET E",MS,BN,0,708,,708,PCGS
711,,1792,CENT,"WASH PRES, PL ED",MS,BN,0,711,,711,PCGS
714,,1792,50C',"WASH, LG BUST, L",MS,,0,714,,714,PCGS
715,,1792,50C',"WASH, LG BUST, P",MS,,0,715,,715,PCGS
716,,1792,$10',"WASH, LARGE BUST",MS,,0,716,,716,PCGS
717,,1792,CENT,"WASH GENERAL, PE",MS,BN,0,717,,717,PCGS
720,,1792,CENT,"WASH GENERAL, LE",MS,BN,0,720,,720,PCGS
723,,WASHINGTON,CENT,"BORN VA, GEN REV",MS,BN,0,723,,723,PCGS
726,,WASHINGTON,CENT,"BORN VA, EAGLE R",MS,BN,0,726,,726,PCGS
729,,WASHINGTON,50C',"BORN VA, GEN, PE",MS,,0,729,,729,PCGS
730,,WASHINGTON,50C',"BORN VA, GEN, RE",MS,,0,730,,730,PCGS
731,,1792,CENT,"WASH, ROMAN HEAD",PR,BN,0,731,,731,PCGS
732,,1792,CENT,"WASH, ROMAN HEAD",PR,RB,0,732,,732,PCGS
734,,1793,1/2P,"WASH, SHIP, LET ",MS,BN,0,734,,734,PCGS
737,,1793,1/2P,"WASH, SHIP, PL E",MS,BN,0,737,,737,PCGS
740,,1793,1/2P,"WASH, SHIP, BRAS",MS,BN,0,740,,740,PCGS
743,,1795,1/2P,WASH GRATE LG BU,MS,BN,0,743,,743,PCGS
744,,1795,1/2P,WASH GRATE LG BU,MS,RB,0,744,,744,PCGS
746,,1795,1/2P,WASH GRATE LG BU,MS,BN,0,746,,746,PCGS
747,,1795,1/2P,WASH GRATE LG BU,MS,RB,0,747,,747,PCGS
749,,1795,1/2P,WASH GRATE SM BU,MS,BN,0,749,,749,PCGS
752,,1795,1/2P,WASH LIB/SEC PL ,MS,BN,0,752,,752,PCGS
755,,1795,1/2P,WASH LIB/SEC LON,MS,BN,0,755,,755,PCGS
758,,1795,1/2P,WASH LIB/SEC BIR,MS,BN,0,758,,758,PCGS
761,,1795,1/2P,WASH LIB/SEC ASY,MS,BN,0,761,,761,PCGS
764,WASHINGTON,1795,PENNY,WASH LIB/SEC,MS,BN,0,764,,764,PCGS
767,,N.D.(1795),PENNY,LIBERTY AND SECU,MS,BN,0,767,,767,PCGS
768,,N.D.(1795),PENNY,LIBERTY AND SECU,MS,RB,0,768,,768,PCGS
769,,N.D.(1795),PENNY,LIBERTY AND SECU,MS,RD,0,769,,769,PCGS
770,,1795,1/2P,"NORTH WALES, PL ",MS,BN,0,770,,770,PCGS
773,,1795,1/2P,NORTH WALES LET ,MS,BN,0,773,,773,PCGS
776,,1795,1/2P,"NORTH WALES, 2 S",MS,BN,0,776,,776,PCGS
779,,WASH-SUCCE,MEDAL,"LARGE SIZE, PL E",MS,,0,779,,779,PCGS
780,,WASH-SUCCE,MEDAL,LARGE SIZE REED ,MS,,0,780,,780,PCGS
782,,WASH-SUCCE,MEDAL,"SMALL SIZE, PLAI",MS,,0,782,,782,PCGS
783,,WASH-SUCCE,MEDAL,SMALL SIZE REEDE,MS,,0,783,,783,PCGS
784,,N.D.(1795),PENNY,L&S CORDED RIM,MS,BN,0,784,,784,PCGS
785,,N.D.(1795),PENNY,L&S CORDED RIM,MS,RB,0,785,,785,PCGS
786,,N.D.(1795),PENNY,L&S CORDED RIM,MS,RD,0,786,,786,PCGS
787,,WASH-SUCCE,MEDAL,LG SIZE PE SILVE,MS,,0,787,,,
788,,WASH-SUCCE,MEDAL,LG SIZE RE SILVE,MS,,0,788,,,
789,,WASH-SUCCE,MEDAL,"SMALL SIZE, PE, ",MS,,0,789,,,
790,,WASH-SUCCE,MEDAL,SM SIZE RE SILVE,MS,,0,790,,,
791,,1776,$1 ,"CURENCY, PEWTER",MS,,0,791,,791,PCGS
792,,1776,$1 ,"CURENCY, PEWTER",MS,,0,792,,792,PCGS
793,,1776,$1 ,"CURENCY, SILVER",MS,,0,793,,793,PCGS
794,,1776,$1 ,"CURRENCY, PEWTER",MS,,0,794,,794,PCGS
795,,1776,$1 ,"EG FECIT, PEWTER",MS,,0,795,,795,PCGS
796,,1776,$1 ,"CURRENCY, SILVER",MS,,0,796,,796,PCGS
797,,1776,$1 ,"CURRENCEY, PEWTE",MS,,0,797,,797,PCGS
798,,1776,$1 ,ORNAMENTED DATE,MS,,0,798,,,
801,,1783,CNOVA,"POINTED RAYS, SM",MS,BN,0,801,,801,PCGS
804,,1783,CNOVA,"POINTED RAYS, LG",MS,BN,0,804,,804,PCGS
807,,1783,CNOVA,BLUNT RAYS,MS,BN,0,807,,807,PCGS
810,,1785,CNOVA,BLUNT RAYS,MS,BN,0,810,,810,PCGS
813,,1785,CNOVA,POINTED RAYS,MS,BN,0,813,,813,PCGS
814,,1786,CNOVA,POINTED RAYS,MS,BN,0,814,,814,PCGS
816,,1783,5',NOVA CONSTELLATI,PR,BN,0,816,,816,PCGS
819,,1783,100',NOVA CONSTELLATI,PR,,0,819,,819,PCGS
820,,1783,500',NOVA CONSTELLATI,PR,,0,820,,820,PCGS
821,,1783,500',NOVA CONSTELLATI,PR,,0,821,,821,PCGS
822,,1783,1000',NOVA CONSTELLATI,PR,,0,822,,822,PCGS
823,,1785,CNOVA,"POINTED RAYS, SM",MS,BN,0,823,,,
826,,1785,IMMCOL,13 STARS,MS,BN,0,826,,826,PCGS
829,,1785,IMMCOL,SIL PATTERN 13 S,MS,,0,829,,829,PCGS
830,,1785,IMMCOL,COP PATTERN EXTR,MS,BN,0,830,,830,PCGS
831,,1785,IMMCOL,COP PAT BLUNT RA,MS,BN,0,831,,831,PCGS
834,,1785,IMMCOL,GOLD PAT BLUNT R,MS,,0,834,,834,PCGS
835,,1785,IMMCOL,"COP PAT, GEORGE ",MS,BN,0,835,,835,PCGS
838,,1785,IMMCOL,"COP PAT, VERMON ",MS,BN,0,838,,838,PCGS
841,,1787,IMMCOL,"COP PAT, EAGLE R",MS,BN,0,841,,841,PCGS
846,,1785,COPPER,"CONFEDERATIO, SM",MS,BN,0,846,,846,PCGS
849,,1785,PCONF.,"WASH, LARGE STAR",MS,BN,0,849,,849,PCGS
852,,ND,COPPER,"CONFED, WASH/SHI",MS,BN,0,852,,852,PCGS
855,,1786,COPPER,"CONFEDERATIO, EA",MS,BN,0,855,,855,PCGS
858,,1786,IMMCOL,"COP PAT, EAGLE R",MS,BN,0,858,,858,PCGS
861,,1786,IMMCOL,"COP PAT, SHIELD ",MS,BN,0,861,,861,PCGS
864,,1786,COPPER,"CONFED, WASH/LG ",MS,BN,0,864,,864,PCGS
866,,1786,COPPER,"CONFED, EAGLE/SH",MS,BN,0,866,,866,PCGS
868,,1786,COPPER,"CONFED, ARMS/EAG",MS,BN,0,868,,868,PCGS
869,,1787,COPPER,"CONFED, STARS/EA",MS,BN,0,869,,869,PCGS
871,,1787,FUGIO,"AM CONGRESS, NEW",MS,BN,0,871,,871,PCGS
874,,1787,FUGIO,"STATES UNI, NO C",MS,BN,0,874,,874,PCGS
877,,1787,FUGIO,CROSS AFTER DATE,MS,BN,0,877,,877,PCGS
878,,1787,FUGIO,CROSS AFTER DATE,MS,RB,0,878,,,
879,,1787,FUGIO,CROSS AFTER DATE,MS,RD,0,879,,,
880,,1787,FUGIO,"UNITED STA, NO C",MS,BN,0,880,,880,PCGS
881,,1787,FUGIO,"UNITED STA, NO C",MS,RB,0,881,,881,PCGS
883,,1787,FUGIO,"STATES UNI, 4 CI",MS,BN,0,883,,883,PCGS
884,,1787,FUGIO,"STATES UNI, 4 CI",MS,RB,0,884,,884,PCGS
886,,1787,FUGIO,"ST UNI 1/1, 4 CI",MS,BN,0,886,,886,PCGS
889,,1787,FUGIO,"UNITED STA, 4 CI",MS,BN,0,889,,889,PCGS
890,,1787,FUGIO,"UNITED STA, 4 CI",MS,RB,0,890,,890,PCGS
892,,1787,FUGIO,"UN STA 1/1, 4 CI",MS,BN,0,892,,892,PCGS
895,,1787,FUGIO,"4 CINQ, RAISED R",MS,BN,0,895,,895,PCGS
898,,1787,FUGIO,"4 CINQ, 8 PTD ST",MS,BN,0,898,,898,PCGS
901,,1787,FUGIO,"4 CINQ, UNI ABOV",MS,BN,0,901,,901,PCGS
902,,1787,FUGIO,"4 CINQ, UNI ABOV",MS,RB,0,902,,902,PCGS
904,,1787,FUGIO,"CLUB RAYS, RND E",MS,BN,0,904,,904,PCGS
907,,1787,FUGIO,"CLUB RAYS, 'FUCI",MS,BN,0,907,,907,PCGS
910,,1787,FUGIO,"UNITED STA, CLUB",MS,BN,0,910,,910,PCGS
913,,1787,FUGIO,"STATES UNI, CLUB",MS,BN,0,913,,913,PCGS
914,,1787,FUGIO,NEW HAVEN RES-GO,MS,,0,914,,914,PCGS
915,,1787,FUGIO,NEW HAVEN RES-SI,MS,,0,915,,915,PCGS
916,,1787,FUGIO,NEW HAVEN RES-CO,MS,BN,0,916,,916,PCGS
917,,1787,FUGIO,NEW HAVEN RES-CO,MS,RB,0,917,,917,PCGS
918,,1787,FUGIO,NEW HAVEN RES-CO,MS,RD,0,918,,918,PCGS
919,,1787,FUGIO,NEW HAVEN RES-BR,MS,,0,919,,,
921,,1792,CENT,WASHINGTON GETZ ,MS,BN,0,921,,921,PCGS
924,,1792,50C,WASHINGTON GETZ ,MS,,0,924,,924,PCGS
925,,1792,50C,WASHINGTON GETZ ,MS,,0,925,,925,PCGS
926,,1792,50C,WASHINGTON GETZ ,MS,,0,926,,926,PCGS
927,,1792,50C,WASHINGTON GETZ ,MS,,0,927,,927,PCGS
927,,1792,50C,WASHINGTON GETZ ,MS,,0,927,,46430,ICG
928,WASHINGTON,-1800,MEDAL,WASH FUNERAL URN,MS,,0,928,,,
929,,1772',1/2P,"MACHIN'S MILLS, ",MS,BN,0,929,,,
932,,1774',1/2P,"MACHIN'S MILLS, ",MS,BN,0,932,,,
935,,1784',1/2P,MACHIN'S MILLS,MS,BN,0,935,,,
939,,1772',1/2P,"MACHIN'S MILLS, ",MS,BN,0,939,,,
942,,1774',1/2P,MACHIN'S MILLS,MS,BN,0,942,,,
945,,1776',1/2P,"MACHIN'S MILLS, ",MS,BN,0,945,,,
948,,1788,CENT,"MASSACHUSETTS, P",MS,BN,0,948,,,
951,,1820,TOKEN,,MS,,0,951,,,
952,,1820,TOKEN,NW CO BRASS,MS,,0,952,,,
953,,1820,TOKEN,NW CO COPPER,MS,,0,953,,,
956,,1820,TOKEN,NW CO COPPER HOL,MS,,0,956,,,
959,,1792,CENT,WASHINGTON GETZ ,MS,BN,0,959,,,
962,,1791,CENT,"WASHINGTON, SMAL",MS,BN,0,962,,,
965,,-1724,1/2P,HIBERNIA PATTERN,SP,,0,965,,,
966,,1736,TOKEN,AUCTORI PLEBIS/H,MS,BN,0,966,,,
969,,1795,CENT,TALBOT/BLOFIELD,MS,BN,0,969,,,
970,,1795,CENT,TALBOT/BLOFIELD,MS,RB,0,970,,,
971,,1722,FARTH,HIBERNIA,PR,BN,0,971,,,
973,,1794,MULE,TALBOT/STORK LON,MS,BN,0,973,,,
974,,1794,MULE,TALBOT/STORK LON,MS,RB,0,974,,,
975,,1723,FARTH,"HIBERNIA, SILVER",PR,,0,975,,,
976,,1794,MULE,TALBOT/HOWARD LO,MS,BN,0,976,,,
977,,1794,MULE,TALBOT/HOWARD LO,MS,RB,0,977,,,
979,,1794,MULE,TALBOT/HOWE LOND,MS,BN,0,979,,,
980,,1794,MULE,TALBOT/HOWE LOND,MS,RB,0,980,,,
982,,1794,MULE,TALBOT/BIRM. LON,MS,BN,0,982,,,
983,,1794,MULE,TALBOT/BIRM. LON,MS,RB,0,983,,,
985,,1795,MULE,LIB-SEC/IRISH,MS,BN,0,985,,,
988,,1783,CENT,"WASH DRAPED, BRA",MS,,0,988,,,
990,,1794,CENT,"TALBOT, NEW YORK",MS,BN,0,990,,,
991,LIVERPOOL,1794,MULE,TALBOT/STORK LIV,MS,BN,0,991,,,
992,,1794,MULE,TALBOT/STORK LIV,MS,RB,0,992,,,
997,,LibertyCap,1/2 C,Head Left,MS,BN,0,997,1/1/1900,997,PCGS
998,,LibertyCap,1/2 C,Head Left,MS,RB,0,1007,1/1/1900,998,PCGS
999,,LibertyCap,1/2 C,Head Left,MS,RD,0,1008,1/1/1900,999,PCGS
1000,,1793,1/2C,,MS,BN,0,1000,,10,ICG
1000,,1793,1/2C,,MS,BN,0,1000,,1000,PCGS
1000,,1793,1/2C,,MS,BN,0,1000,,11000,NGC
1000,,1793,1/2C,,MS,BN,0,1000,,811003,NGC
1000,,1793,1/2C,,MS,BN,0,1000,,811006,NGC
1000,,1793,1/2C,,MS,BN,0,1000,,811009,NGC
1000,,1793,1/2C,,MS,BN,0,1000,,101000,NGC
1000,,1793,1/2C,,MS,BN,0,1000,,811000,NGC
1001,,1793,1/2C,,MS,RB,0,1001,,20,ICG
1001,,1793,1/2C,,MS,RB,0,1001,,1001,PCGS
1001,,1793,1/2C,,MS,RB,0,1001,,101001,NGC
1001,,1793,1/2C,,MS,RB,0,1001,,811001,NGC
1001,,1793,1/2C,,MS,RB,0,1001,,811004,NGC
1001,,1793,1/2C,,MS,RB,0,1001,,811007,NGC
1001,,1793,1/2C,,MS,RB,0,1001,,811010,NGC
1002,,1793,1/2C,,MS,RD,0,1002,,30,ICG
1002,,1793,1/2C,,MS,RD,0,1002,,1002,PCGS
1003,,1794,1/2C,,MS,BN,0,1003,,100,ICG
1003,,1794,1/2C,,MS,BN,0,1003,,1003,PCGS
1003,,1794,1/2C,,MS,BN,0,1003,,11003,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,101003,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,717007,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811020,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811059,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811062,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811041,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811044,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811047,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811050,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811053,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811056,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811023,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811026,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811029,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811032,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811035,NGC
1003,,1794,1/2C,,MS,BN,0,1003,,811038,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,110,ICG
1004,,1794,1/2C,,MS,RB,0,1004,,1004,PCGS
1004,,1794,1/2C,,MS,RB,0,1004,,101004,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811021,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811024,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811027,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811048,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811051,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811054,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811057,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811060,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811063,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811030,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811033,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811036,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811039,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811042,NGC
1004,,1794,1/2C,,MS,RB,0,1004,,811045,NGC
1005,,1794,1/2C,,MS,RD,0,1005,,120,ICG
1005,,1794,1/2C,,MS,RD,0,1005,,1005,PCGS
1006,,LIBERTYCAP,1/2 C,,MS,BN,139690,1006,1/1/1900,1006,PCGS
1006,,LIBERTYCAP,1/2 C,,MS,BN,139690,1006,1/1/1900,10999,NGC
1007,,LIBERTYCAP,1/2 C,,MS,RB,139690,1007,1/1/1900,1007,PCGS
1008,,LIBERTYCAP,1/2 C,,MS,RD,139690,1008,1/1/1900,1008,PCGS
1009,,1795,1/2C,LETTERED EDGE,MS,BN,0,1009,,160,ICG
1009,,1795,1/2C,LETTERED EDGE,MS,BN,0,1009,,1009,PCGS
1009,,1795,1/2C,LETTERED EDGE,MS,BN,0,1009,,11009,NGC
1009,,1795,1/2C,LETTERED EDGE,MS,BN,0,1009,,715354,NGC
1009,,1795,1/2C,LETTERED EDGE,MS,BN,0,1009,,717008,NGC
1009,,1795,1/2C,LETTERED EDGE,MS,BN,0,1009,,811073,NGC
1010,,1795,1/2C,LETTERED EDGE,MS,RB,0,1010,,170,ICG
1010,,1795,1/2C,LETTERED EDGE,MS,RB,0,1010,,1010,PCGS
1010,,1795,1/2C,LETTERED EDGE,MS,RB,0,1010,,11010,NGC
1010,,1795,1/2C,LETTERED EDGE,MS,RB,0,1010,,811071,NGC
1010,,1795,1/2C,LETTERED EDGE,MS,RB,0,1010,,811074,NGC
1011,,1795,1/2C,LETTERED EDGE,MS,RD,0,1011,,180,ICG
1011,,1795,1/2C,LETTERED EDGE,MS,RD,0,1011,,1011,PCGS
1012,,1795,1/2C,PE PUNCTUATED DA,MS,BN,0,1012,,,
1013,,1795,1/2C,PE PUNCTUATED DA,MS,RB,0,1013,,140,ICG
1013,,1795,1/2C,PE PUNCTUATED DA,MS,RB,0,1013,,1013,PCGS
1013,,1795,1/2C,PE PUNCTUATED DA,MS,RB,0,1013,,811070,NGC
1014,,1795,1/2C,PE PUNCTUATED DA,MS,RD,0,1014,,,
1015,,1795,1/2C,LE PUNCTUATED DA,MS,BN,0,1015,,,
1016,,1795,1/2C,LE PUNCTUATED DA,MS,RB,0,1016,,1016,PCGS
1017,,1795,1/2C,LE PUNCTUATED DA,MS,RD,0,1017,,,
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,190,ICG
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,1018,PCGS
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,11018,NGC
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,11020,NGC
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,811092,NGC
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,811095,NGC
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,811097,NGC
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,811098,NGC
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,811101,NGC
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,101018,NGC
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,811080,NGC
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,811083,NGC
1018,,1795,1/2C,"PLAIN EDGE, NO P",MS,BN,0,1018,,811086,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,200,ICG
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,1019,PCGS
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,811099,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,811102,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,811084,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,811087,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,811089,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,811090,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,811093,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,811096,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,11021,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,101019,NGC
1019,,1795,1/2C,"PLAIN EDGE, NO P",MS,RB,0,1019,,811081,NGC
1020,,1795,1/2C,"PLAIN EDGE, NO P",MS,RD,0,1020,,210,ICG
1020,,1795,1/2C,"PLAIN EDGE, NO P",MS,RD,0,1020,,1020,PCGS
1027,,1796,1/2C,WITH POLE,MS,BN,0,1027,,280,ICG
1027,,1796,1/2C,WITH POLE,MS,BN,0,1027,,1027,PCGS
1027,,1796,1/2C,WITH POLE,MS,BN,0,1027,,11027,NGC
1027,,1796,1/2C,WITH POLE,MS,BN,0,1027,,101027,NGC
1027,,1796,1/2C,WITH POLE,MS,BN,0,1027,,705474,NGC
1027,,1796,1/2C,WITH POLE,MS,BN,0,1027,,811118,NGC
1028,,1796,1/2C,WITH POLE,MS,RB,0,1028,,290,ICG
1028,,1796,1/2C,WITH POLE,MS,RB,0,1028,,1028,PCGS
1028,,1796,1/2C,WITH POLE,MS,RB,0,1028,,11028,NGC
1028,,1796,1/2C,WITH POLE,MS,RB,0,1028,,101028,NGC
1028,,1796,1/2C,WITH POLE,MS,RB,0,1028,,811119,NGC
1028,,1796,1/2C,WITH POLE,MS,RB,0,1028,,811121,NGC
1029,,1796,1/2C,WITH POLE,MS,RD,0,1029,,300,ICG
1029,,1796,1/2C,WITH POLE,MS,RD,0,1029,,1029,PCGS
1029,,1796,1/2C,WITH POLE,MS,RD,0,1029,,11029,NGC
1030,,1796,1/2C,NO POLE,MS,BN,0,1030,,250,ICG
1030,,1796,1/2C,NO POLE,MS,BN,0,1030,,1030,PCGS
1030,,1796,1/2C,NO POLE,MS,BN,0,1030,,11030,NGC
1030,,1796,1/2C,NO POLE,MS,BN,0,1030,,101030,NGC
1030,,1796,1/2C,NO POLE,MS,BN,0,1030,,811110,NGC
1031,,1796,1/2C,NO POLE,MS,RB,0,1031,,260,ICG
1031,,1796,1/2C,NO POLE,MS,RB,0,1031,,1031,PCGS
1031,,1796,1/2C,NO POLE,MS,RB,0,1031,,811111,NGC
1031,,1796,1/2C,NO POLE,MS,RB,0,1031,,101031,NGC
1032,,1796,1/2C,NO POLE,MS,RD,0,1032,,270,ICG
1032,,1796,1/2C,NO POLE,MS,RD,0,1032,,1032,PCGS
1033,,1797,1/2C,LETTERED EDGE,MS,BN,0,1033,,370,ICG
1033,,1797,1/2C,LETTERED EDGE,MS,BN,0,1033,,1033,PCGS
1033,,1797,1/2C,LETTERED EDGE,MS,BN,0,1033,,101033,NGC
1033,,1797,1/2C,LETTERED EDGE,MS,BN,0,1033,,811130,NGC
1034,,1797,1/2C,LETTERED EDGE,MS,RB,0,1034,,380,ICG
1034,,1797,1/2C,LETTERED EDGE,MS,RB,0,1034,,1034,PCGS
1034,,1797,1/2C,LETTERED EDGE,MS,RB,0,1034,,811131,NGC
1034,,1797,1/2C,LETTERED EDGE,MS,RB,0,1034,,101034,NGC
1035,,1797,1/2C,LETTERED EDGE,MS,RD,0,1035,,390,ICG
1035,,1797,1/2C,LETTERED EDGE,MS,RD,0,1035,,1035,PCGS
1036,,1797,1/2C,PLAIN EDGE,MS,BN,0,1036,,400,ICG
1036,,1797,1/2C,PLAIN EDGE,MS,BN,0,1036,,1036,PCGS
1036,,1797,1/2C,PLAIN EDGE,MS,BN,0,1036,,11036,NGC
1036,,1797,1/2C,PLAIN EDGE,MS,BN,0,1036,,101036,NGC
1036,,1797,1/2C,PLAIN EDGE,MS,BN,0,1036,,811154,NGC
1036,,1797,1/2C,PLAIN EDGE,MS,BN,0,1036,,811157,NGC
1036,,1797,1/2C,PLAIN EDGE,MS,BN,0,1036,,811160,NGC
1036,,1797,1/2C,PLAIN EDGE,MS,BN,0,1036,,811163,NGC
1037,,1797,1/2C,PLAIN EDGE,MS,RB,0,1037,,410,ICG
1037,,1797,1/2C,PLAIN EDGE,MS,RB,0,1037,,1037,PCGS
1037,,1797,1/2C,PLAIN EDGE,MS,RB,0,1037,,811155,NGC
1037,,1797,1/2C,PLAIN EDGE,MS,RB,0,1037,,811158,NGC
1037,,1797,1/2C,PLAIN EDGE,MS,RB,0,1037,,811161,NGC
1037,,1797,1/2C,PLAIN EDGE,MS,RB,0,1037,,811164,NGC
1037,,1797,1/2C,PLAIN EDGE,MS,RB,0,1037,,101037,NGC
1038,,1797,1/2C,PLAIN EDGE,MS,RD,0,1038,,420,ICG
1038,,1797,1/2C,PLAIN EDGE,MS,RD,0,1038,,1038,PCGS
1039,,1797,1/2C,GRIPPED EDGE,MS,BN,0,1039,,340,ICG
1039,,1797,1/2C,GRIPPED EDGE,MS,BN,0,1039,,1039,PCGS
1039,,1797,1/2C,GRIPPED EDGE,MS,BN,0,1039,,811136,NGC
1040,,1797,1/2C,GRIPPED EDGE,MS,RB,0,1040,,350,ICG
1040,,1797,1/2C,GRIPPED EDGE,MS,RB,0,1040,,1040,PCGS
1040,,1797,1/2C,GRIPPED EDGE,MS,RB,0,1040,,811137,NGC
1040,,1797,1/2C,GRIPPED EDGE,MS,RB,0,1040,,811143,NGC
1040,,1797,1/2C,GRIPPED EDGE,MS,RB,0,1040,,811146,NGC
1040,,1797,1/2C,GRIPPED EDGE,MS,RB,0,1040,,811149,NGC
1041,,1797,1/2C,GRIPPED EDGE,MS,RD,0,1041,,360,ICG
1041,,1797,1/2C,GRIPPED EDGE,MS,RD,0,1041,,1041,PCGS
1042,,1797,1/2C,1 ABOVE 1,MS,BN,0,1042,,310,ICG
1042,,1797,1/2C,1 ABOVE 1,MS,BN,0,1042,,1042,PCGS
1042,,1797,1/2C,1 ABOVE 1,MS,BN,0,1042,,101041,NGC
1042,,1797,1/2C,1 ABOVE 1,MS,BN,0,1042,,811142,NGC
1042,,1797,1/2C,1 ABOVE 1,MS,BN,0,1042,,811145,NGC
1042,,1797,1/2C,1 ABOVE 1,MS,BN,0,1042,,811148,NGC
1043,,1797,1/2C,1 ABOVE 1,MS,RB,0,1043,,320,ICG
1043,,1797,1/2C,1 ABOVE 1,MS,RB,0,1043,,1043,PCGS
1044,,1797,1/2C,1 ABOVE 1,MS,RD,0,1044,,330,ICG
1044,,1797,1/2C,1 ABOVE 1,MS,RD,0,1044,,1044,PCGS
1048,,DRAPE BUST,1/2 C,,MS,BN,0,1048,1/1/1900,1048,PCGS
1048,,DRAPE BUST,1/2 C,,MS,BN,0,1048,1/1/1900,11048,NGC
1049,,DRAPE BUST,1/2 C,,MS,RB,0,1049,1/1/1900,1049,PCGS
1049,,DRAPE BUST,1/2 C,,MS,RB,0,1049,1/1/1900,11049,NGC
1050,,DRAPE BUST,1/2 C,,MS,RD,0,1050,1/1/1900,1050,PCGS
1051,,1800,1/2C,,MS,BN,0,1051,,430,ICG
1051,,1800,1/2C,,MS,BN,0,1051,,1051,PCGS
1051,,1800,1/2C,,MS,BN,0,1051,,11051,NGC
1051,,1800,1/2C,,MS,BN,0,1051,,101051,NGC
1051,,1800,1/2C,,MS,BN,0,1051,,811170,NGC
1051,,1800,1/2C,,MS,BN,0,1051,,811173,NGC
1052,,1800,1/2C,,MS,RB,0,1052,,440,ICG
1052,,1800,1/2C,,MS,RB,0,1052,,1052,PCGS
1052,,1800,1/2C,,MS,RB,0,1052,,11052,NGC
1052,,1800,1/2C,,MS,RB,0,1052,,101052,NGC
1052,,1800,1/2C,,MS,RB,0,1052,,811171,NGC
